timestamp,token_name,token_symbol,token_address,chain,dex,price_usd,price_change_24h,volume_24h,liquidity_usd,pair_address,created_at
2024-11-23T04:43:06.468554,Just a Bullish Guy,BULLISHGUY,BGmJn5dcd26e3F4q3T1SgoSMqMRYe5FHE9sDnr2vpump,solana,raydium,0.0001256,23.36,965208.01,47735.83,7k1cFD4pswkEv52z1byXHoUBA3wraYPTbtsCHfEHD3oR,1732329940000.0
2024-11-23T04:43:06.468554,Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,solana,raydium,0.0000001854,-7.19,6336462.9,161956.64,BLTfAzzzZFX6gyQGFrpX3q5xpja8YVXLa5jhF6vWWLDY,1732202469000.0
2024-11-23T04:43:06.468554,Meng Chong,MENG,8Rqc8foPzUZkxRQGuyCTAZS7QKAwncJVvgKXz1AKpump,solana,raydium,0.0002491,-31.0,613988.8,107070.36,HFEYAr9MZy1dvpieymPYJkui8s5Cxxm7FY612hPiM6n7,1731987735000.0
2024-11-23T04:43:06.468554,WAWA CAT,WAWA,8Sk2EJ9oo25b7Mmf4qd5gJw6z3738AXvAbkuSSpQpump,solana,raydium,0.002071,-20.51,388112.02,383305.21,74cdMSwA1GXoCdNGnZKnt884Uxr4DgUyRp5eC7hL5aaP,1726859895000.0
2024-11-23T04:43:06.468554,Before GTA 6,GTA6,CQAjHrpdwSXkMAwwSf6XkKYi92LMXNAwzdvE3exhMKRx,solana,raydium,0.0001451,-30.12,250787.61,70610.49,37fRBiVnCsdRNem9MEQhzcM9guYYX8NT6ReQGnb9xfJU,1732117876000.0
2024-11-23T04:43:06.468554,Just a chill guy,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,solana,orca,0.2572,-27.61,4409644.93,472181.24,4Eq688gAJRJiRzhFR4tKpVyRhknDvC8UkqsLmfsEzFFX,1732062382000.0
2024-11-23T04:43:06.468554,Chill guy,CHIG,0xCcE9708AD4c8Ce686f84896968c19bc885340d7F,ethereum,uniswap,0.000001186,-38.74,90649.52,83240.8,0x4b97A44ac87153132fffE9Ea8eab29D9A14c4945,1726135103000.0
2024-11-23T04:43:06.468554,Just a solana guy,SOLGUY,Bdrn586BME57hGtGniEqBsmA1ijBduw5iM4zoypnpump,solana,raydium,0.0006267,140.0,437407.66,113887.29,68X43uzaCwvpRvuyJmhZKciUZyq5KhXVous9rFmamkxy,1732074970000.0
2024-11-23T04:43:08.059170,Capybara,BARA,0xF190dbD849E372FF824e631a1FdF199f38358BCf,ethereum,uniswap,0.002326,69.15,161379.71,111235.7,0x717F65f49cb2Cf496872fED1e2DB888Dcf494001,1684076639000.0
2024-11-23T04:43:08.059170,Capybara,BARA,2jhKNecsLtcn6ZGY43ud9RkuQX21PDmvJ6kYxtropump,solana,raydium,0.00008044,-28.98,11563.47,37263.22,GWPAEqgU2eVXFQTvEJuDbHhTg5y9PDutchvqjCCG2YLA,1732117455000.0
2024-11-23T04:43:08.059170,Bara,BARA,H3ZLqL6fHGooF5Gce1EXeuHBjPjJgwHqKy2633cVpump,solana,raydium,0.000008079,75.56,6481.21,11679.39,Dik6irwhvYovNp2uYNWFjt3Gsc9eaosQjEd6qb1cCStq,1728573728000.0
2024-11-23T04:43:08.059170,#1 chill animal,CAPYBARA,7cWeM4kSGP2Mfm83k6F9BHukqeWccSYXq6bWFuu8THMN,solana,raydium,0.001006,34623.0,23475721.48,123938.7,4Z5qYmuo8R43n54ewyxM5MdSxH6Kp3iVcEU5994LkuzB,1732273864000.0
2024-11-23T04:43:08.059170,Capybara,CAPY,0xF03D5fC6E08dE6Ad886fCa34aBF9a59ef633b78a,ethereum,uniswap,0.00001340,5.33,30015.4,484066.03,0xB2843C7133289541086fA41673850Dbf61cAC6Db,1683503807000.0
2024-11-23T04:43:08.059170,Capybara,CAPY,CAPYD6Lrm7bTZ6C7t7JvSxvpEcfKQ9YNB7kUjh6p6XBN,solana,raydium,0.009367,667.0,600264.81,28029.23,81QxnQMtP5WwYCB4hZFiarYK1UrfTabu8uTbgShMSDYz,1669872855000.0
2024-11-23T04:43:08.059170,CAPYBARA,CAPY,FC72MuKzJV29orFFfoPvxZerys8kNxdoADuNaxuJhKeo,solana,raydium,0.00003235,52.31,5010.98,23254.23,89MsBEgMToYzxkdBBzEPgLASUSPZhGfPKQRM4wnmge2r,1711552524000.0
